,0
5695,2011-07-01
5696,2011-07-01
5697,2011-01-01
5698,2010-10-01
5699,2011-07-01
5700,2011-02-01
5701,2011-07-01
5702,2011-07-01
5703,2010-11-01
5704,2011-07-01
5705,2011-01-01
5706,2011-07-01
5707,2011-01-01
5708,2010-11-06
5709,2011-07-01
5710,2011-07-01
5711,2011-01-01
5712,2010-10-01
5713,2010-10-01
5714,2011-01-01
5715,2011-07-01
5716,2011-07-01
5717,2010-10-01
5718,2011-01-01
5719,2011-01-01
5720,2011-07-01
5721,2011-01-01
5722,2011-07-01
5723,2011-07-01
5724,2010-10-01
5725,2010-10-01
5726,2011-09-01
5727,2011-01-01
5728,2010-10-01
5729,2011-07-01
5730,2011-01-01
5731,2010-11-06
5732,2011-04-01
5733,2011-07-01
5734,2011-07-01
5735,2010-10-01
5736,2011-07-01
5737,2011-05-01
5738,2011-01-01
5739,2011-09-01
5740,2011-03-01
5741,2011-09-01
5742,2011-07-01
5743,2011-07-01
5744,2011-07-01
5745,2011-07-01
5746,2011-07-01
5747,2011-07-01
5748,2011-07-01
5749,2011-07-01
5750,2011-07-01
5751,2011-07-01
5752,2011-07-01
5753,2010-10-01
5754,2011-07-01
5755,2011-01-01
5756,2011-07-01
5757,2011-07-01
5758,2011-01-01
5759,2011-07-01
5760,2011-07-01
5761,2011-07-01
5762,2010-10-01
5763,2011-01-01
5764,2010-10-01
5765,2011-07-01
5766,2011-07-01
5767,2011-07-01
5768,2011-07-01
5769,2011-07-01
5770,2011-07-01
5771,2011-01-01
5772,2011-07-01
5773,2011-07-01
5774,2011-07-01
5775,2011-01-01
5776,2010-10-01
5777,2011-07-01
5778,2011-01-01
5779,2010-10-01
5780,2011-07-01
5781,2011-07-01
5782,2011-07-01
5783,2011-03-01
5784,2011-07-01
5785,2011-06-01
5786,2011-01-01
5787,2011-01-01
5788,2011-06-01
5789,2011-07-01
5790,2011-01-01
5791,2011-01-01
5792,2011-01-01
5793,2011-07-01
5794,2011-09-01
5795,2011-05-01
5796,2010-10-01
5797,2011-07-01
5798,2011-07-01
5799,2011-01-01
5800,2011-01-01
5801,2011-01-01
5802,2011-01-01
5803,2010-10-01
5804,2011-07-01
5805,2011-01-01
5806,2011-07-01
5807,2011-06-01
5808,2010-10-01
5809,2011-01-01
5810,2011-07-01
5811,2011-01-01
5812,2011-01-01
5813,2010-10-01
5814,2011-07-01
5815,2011-01-01
5816,2011-01-01
5817,2011-07-01
5818,2011-01-01
5819,2011-07-01
5820,2011-01-01
5821,2011-01-01
5822,2010-10-01
5823,2011-07-01
5824,2011-01-01
5825,2011-01-01
5826,2011-01-01
5827,2011-01-01
5828,2011-01-01
5829,2010-10-01
5830,2010-10-01
5831,2011-07-01
5832,2011-01-01
5833,2011-01-01
5834,2011-01-01
5835,2011-01-01
5836,2011-07-01
5837,2011-01-01
5838,2011-01-01
5839,2011-01-01
5840,2011-07-01
5841,2010-10-01
5842,2011-07-01
5843,2011-01-01
5844,2011-07-01
5845,2011-04-01
5846,2011-01-01
5847,2011-01-01
5848,2011-01-01
5849,2011-01-01
5850,2011-07-01
5851,2010-12-01
5852,2011-01-01
5853,2011-07-01
5854,2011-07-01
5855,2011-07-01
5856,2010-10-01
5857,2011-01-01
5858,2011-01-01
5859,2011-01-01
5860,2011-01-01
5861,2011-07-01
5862,2011-05-01
5863,2011-01-01
5864,2011-01-01
5865,2011-01-01
5866,2011-07-01
5867,2011-01-01
5868,2010-10-01
5869,2011-07-01
5870,2011-01-01
5871,2011-09-01
5872,2011-07-01
5873,2011-07-01
5874,2011-01-01
5875,2010-10-01
5876,2011-01-01
5877,2011-01-01
5878,2011-01-01
5879,2011-01-01
5880,2011-01-01
5881,2011-07-01
5882,2011-01-01
5883,2010-10-01
5884,2011-07-01
5885,2011-07-01
5886,2011-01-01
5887,2011-07-01
5888,2011-01-01
5889,2011-01-01
5890,2011-07-01
5891,2010-10-01
5892,2011-07-01
5893,2011-01-01
5894,2011-07-01
5895,2011-01-01
5896,2011-01-01
5897,2011-01-01
5898,2011-01-01
5899,2011-01-01
5900,2011-01-01
5901,2011-07-01
5902,2011-01-01
5903,2011-01-01
5904,2011-01-01
5905,2011-01-01
5906,2011-01-01
5907,2011-01-01
5908,2011-01-01
5909,2010-10-01
5910,2011-06-01
5911,2011-01-01
5912,2011-01-01
5913,2010-10-01
5914,2011-01-01
5915,2011-07-01
5916,2011-07-01
5917,2011-07-01
5918,2011-01-01
5919,2011-07-01
5920,2011-07-01
5921,2010-10-01
5922,2011-07-01
5923,2011-01-01
5924,2011-07-01
5925,2011-07-01
5926,2011-07-01
5927,2010-10-01
5928,2011-01-01
5929,2011-01-01
5930,2011-01-01
5931,2011-01-01
5932,2011-07-01
5933,2011-01-01
5934,2011-01-01
5935,2011-07-01
5936,2011-01-01
5937,2011-01-01
5938,2011-01-01
5939,2011-01-01
5940,2011-07-01
5941,2011-07-01
5942,2011-07-01
5943,2011-09-01
5944,2011-06-01
5945,2011-01-01
5946,2011-01-01
5947,2011-01-01
5948,2011-07-01
5949,2011-07-01
5950,2011-01-01
5951,2011-01-01
5952,2011-01-01
5953,2011-01-01
5954,2011-01-01
5955,2011-07-01
5956,2010-10-01
5957,2011-07-01
5958,2011-01-01
5959,2010-10-01
5960,2011-04-01
5961,2011-01-01
5962,2011-07-01
5963,2011-07-01
5964,2011-07-01
5965,2011-01-01
5966,2010-10-01
5967,2011-01-01
5968,2010-10-01
5969,2010-10-01
5970,2011-07-01
5971,2011-01-01
5972,2011-01-01
5973,2011-01-01
5974,2010-10-01
5975,2010-10-01
5976,2010-10-01
5977,2011-01-01
5978,2011-07-01
5979,2011-07-01
5980,2011-07-01
5981,2010-10-01
5982,2010-10-01
5983,2010-10-01
5984,2011-07-01
5985,2010-10-01
5986,2010-10-01
5987,2011-07-01
5988,2011-01-01
5989,2011-07-01
5990,2010-10-01
5991,2011-01-01
5992,2011-01-01
5993,2011-07-01
5994,2011-04-01
5995,2010-11-01
5996,2011-01-01
5997,2011-01-01
5998,2011-09-01
5999,2011-07-01
6000,2011-01-01
6001,2011-01-01
6002,2010-10-01
6003,2011-07-01
6004,2011-01-01
6005,2011-09-01
6006,2010-10-01
6007,2011-01-01
6008,2010-10-01
6009,2011-01-01
6010,2011-07-01
6011,2011-01-01
6012,2011-07-01
6013,2011-07-01
6014,2011-01-01
6015,2011-07-01
6016,2011-07-01
6017,2011-07-01
6018,2011-01-01
6019,2011-01-01
6020,2011-07-01
6021,2011-01-01
6022,2011-01-01
6023,2010-10-01
6024,2010-10-01
6025,2011-07-01
6026,2010-10-01
6027,2011-07-01
6028,2010-10-01
6029,2011-01-01
6030,2010-10-01
6031,2011-01-01
6032,2010-10-01
6033,2011-07-01
6034,2011-01-01
6035,2011-01-01
6036,2011-07-01
6037,2011-07-01
6038,2011-07-01
6039,2011-07-01
6040,2011-07-01
6041,2011-07-01
6042,2011-07-01
6043,2010-10-01
6044,2011-01-01
6045,2011-07-01
6046,2011-01-01
6047,2011-07-01
6048,2011-07-01
6049,2010-10-01
6050,2011-07-01
6051,2011-01-01
6052,2011-07-01
6053,2011-01-01
6054,2011-07-01
6055,2011-07-01
6056,2011-07-01
6057,2010-10-01
6058,2011-07-01
6059,2011-07-01
6060,2011-07-01
6061,2011-07-01
6062,2011-06-01
6063,2011-01-01
6064,2011-01-01
6065,2011-01-01
6066,2011-07-01
6067,2011-07-01
6068,2011-06-01
6069,2011-07-01
6070,2011-01-01
6071,2011-07-01
6072,2011-07-01
6073,2011-01-01
6074,2011-01-01
6075,2010-10-01
6076,2010-10-01
6077,2011-01-01
6078,2011-07-01
6079,2011-07-01
6080,2010-10-01
6081,2011-01-01
6082,2011-07-01
6083,2010-10-01
6084,2010-10-01
6085,2010-10-01
6086,2010-10-01
6087,2011-01-01
6088,2011-01-01
6089,2011-07-01
6090,2011-07-01
6091,2011-07-01
6092,2011-07-01
6093,2011-09-01
6094,2011-08-01
6095,2011-07-01
6096,2011-01-01
